過	EgOL_冎口辶
𡆰	AkEm_囗も
𡇌	AkEmu_囗目
閐	AmEm_門毛
𨸃	AmEm_门毛
𫔝	AmEmu_門目
㲏	ApEm_片毛
𥄲	AsEmu_罒目
闑	AmEiMu_門自木
𡩈	AEmuMu_宀目木
𫔶	AmEiMu_门自木
𥦃	AvEsiMu_尸木
宯	AElNz_宀耂子
𨵢	AmEmuNr_門目大
䆩	AvEmuNr_穴目大
窙	AvElNz_穴耂子
𨴹	AmElNz_門耂子
𫔲	AmElNz_门耂子
窩	AvEgO_穴冎口
𡇜	AkEo_囗舌
䆼	AvEgOL_穴冎口辶
𨵧	AmEgO_門冎口
䦚	AmEo_門舌
竆	AvEsOO_穴身口口
闢	AmEsiOUx_門尸口辛
𤗺	ApEsiOUx_片尸口辛
𤖟	ApEsiOUx_爿尸口辛
𦌠	AsEsiOUx_罒尸口辛
𦍁	AsEsiOUxYs_罒尸口辛糸
窷	AvEePZi_穴耳卩
𤖷	ApEp_片皮
𤿢	AxEp_西皮
𠖛	AEePZi_冖耳卩
𡪉	AEePZi_宀耳卩
𥨚	AvEsPZi_身卩
罻	AsEsiQsFc_罒尸示寸
𣢖	AhuEq_户欠
𢚞	AEmuQi_冖目心
𢜇	AEmuQi_宀目心
㸝	ApEq_片欠
𥧘	AvEaQ_靣丄
寥	AEvRnY_宀羽人彡
𦘫	AErr_冖肉
𢩌	AhuErr_户肉
𫁛	AvEyaRjIce_穴牙亼
𨴼	AmEr_門見
𡨳	AElRn_宀老人
覑	ApEr_片見
𡪹	AEvRnQi_宀羽人⺗
𥨞	AvEvRnQi_穴羽人⺗
𥦀	AvEr_見
𫌞	AxEr_覀見
𨶟	AmEvRnXji_門羽人彐
䰘	AdEvRnY_鬥羽人彡
𨶪	AmEvRnY_門羽人彡
𥧯	AvEvRnY_羽人彡
𡰮	AEsi_冂尸
𨉖	AmEs_門身
䆤	AvEs_穴身
𥦢	AvEyaTe_牙阝
𠖪	AEaTuRuKc_冖面土入虫
𨵠	AmEsiTiU_門尸士凵
𥨪	AvEsTyi_身邑
𥥱	AvEdUbi_穴歹匕
𥥕	AvEsiUbi_穴尸匕
𫁚	AvEjUdu_角斗
𡈒	AkEdUbiQi_囗歹匕心
𥧛	AvEdUbiQi_歹心
扇	AhuEv_户羽
𥧋	AvEsiVhCg_穴尸䒑廾
𤗜	ApEsiVeZXy_片二コ又
𥩉	AvEyaWsGa_穴牙⻗田
闅	AmEmuXp_門目攴
䦗	AmEx_門血
𪧤	AEsXp_宀身攵
𢾥	AhuEmuXp_戶目攴
𥨂	AvEsXp_身攵
𡪅	AEeXyTe_宀耳又阝
𨝢	AEeXyTe_宀耳又阝
䆝	AvEx_穴血
冣	AEeXy_冖耳又
㝡	AEeXy_宀耳又
𥦡	AvEeXy_耳又
𪞔	AvEeXy_⺳耳又
穿	AvEya_穴牙
𥨳	AvEeYge_耳革
閕	AmEya_門牙
𨵪	AmEye_門頁
䍓	AsEya_罒牙
𡈟	AkEmuZg_囗目艮
𡨅	AEsiZO_宀尸口
𡩇	AEmuZSp_宀目㇗
空	AvFg_穴工
𥩌	AvFgAvFgAvFg_工工工
𡨹	AFcAHd_宀寸宀丁
𡪫	AFgBoBoZ_宀工日日乚
𥨛	AvFsBoHiPkY_穴扌日一勹
守	AFc_宀寸
団	AkFc_囗寸
囿	AkFDv_囗⺝
𢜹	AkFDvQi_囗⺝心
宥	AFDv_宀⺝
𠖅	AFDv_冖⺝
𩰑	AdFDv_鬥⺝
𨴜	AmFDv_門⺝
䆜	AvFDv_穴⺝
𧟶	AxFsDv_覀月
𧟳	AxFsDv_襾月
𥨄	AvFgDvXp_穴工⺝攵
闞	AmFgEeXp_門工耳攵
𫁗	AvFsEsiCU_扌尸屮凵
𡫉	AFgEeFgXy_宀工耳工又
𡩒	AFsEmu_宀龵目
𤐍	AsFgEmuWu_罒工目灬
鬫	AdFgEeXp_鬥工耳攵
𡪯	AFgEeXp_宀工耳攵
阚	AmFgEeXp_门工耳攵
䆻	AvFgEeXp_穴工耳攵
𧠀	AxFgEeXp_覀工耳攵
𡫮	AFgFgDxiXyRnRn_宀工工夕又人人
𡫳	AFgFgFgFgCg_宀工工工工
𢥜	AFgFgFgFgNrQi_宀工工工工大⺗
𢥛	AFgFgFgFgNrQi_宀工工工工大心
𡫟	AFgFgFgFgNr_宀工工工工大
𡫼	AFgFgFgFgNrTu_宀工工工工大土
𢤑	AFgFgFgFgQi_宀工工工工心
𡔂	AFgFgFgFgRnVbTu_宀工工工工人丷土
𥨨	AvFgFgGb_穴工工貝
𥥙	AvFgFi_工力
䆢	AvFsFgRn_穴扌人
𡫙	AFgFgRnRnXy_宀工工人人又
𧟲	AxFsFs_襾
宏	AFGsi_宀厶
𡧇	AFg_宀工
𧵿	AFcGb_宀寸貝
𢩛	AhuFgGb_户工貝
𨶛	AmFgGb_門工貝
𤗤	ApFgGb_片工貝
𥧡	AvFgGb_穴工貝
翝	AFGsiEv_宀厶羽
𧡃	AFGsiEr_宀厶見
𩓘	AFGsiEye_宀厶頁
𥨐	AvFgGbJd_工貝刂
𠠖	AvFgGbJd_穴工貝刂
𥧂	AvFgGbJd_穴工贝刂
𡆬	AkFg_囗工
閎	AmFGsi_門厶
闳	AmFGsi_门厶
䍔	AsFGsi_罒厶
䆖	AvFGsi_穴厶
𫞹	AvFg_穴
窍	AvFgHiZ_穴工一ㄅ
𨴆	AmFsHd_門扌丁
𫁔	AvFgHkGw_穴工匚王
穷	AvFi_穴力
㘞	AkFi_囗力
𦌈	AsFsIhNv_罒扌立女
㲁	AvFgJx_穴工殳
𥦆	AvFsJx_扌殳
鵼	AvFgKi_穴工鳥
䢘	AFcL_宀寸辶
𠖁	AFcL_冖寸辶
𥦤	AvFsMw_扌未
𪥔	AvFgNr_穴工大
𫁎	AvFgNzZ_穴工子乚
𡧣	AFO_宀口
𡧱	AFgO_宀工口
𪧊	AFsO_宀扌口
𩟸	AFgOAFgOUs_宀工口宀工口
𪃜	AFgOKi_宀工口鳥
𨳾	AmFO_門口
𥩃	AvFsOOOMu_扌口口口木
𡨌	AFcOS_宀寸口丨
𨜱	AFgOTe_宀工口阝
𢾒	AFgOXp_宀工口攴
閉	AmFp_門才
团	AkFp_囗才
闭	AmFp_门才
䦑	AmFgRn_門人
䆕	AvFgRn_穴人
𡆺	AkFs_囗手
䦐	AmFs_門手
𢪇	ApFs_爿手
𥤺	AvFs_手
𡧢	AFgVb_宀工八
𨴇	AmFgVb_門工丷
𡮤	AmFpWi_門才小
𡮩	AmFpWiP_門才小丿
𥧿	AvFsXzAXy_扌爫冖又
𤕳	ApFXD_爿乂丶
𥥛	AvFXD_乂丶
𢽦	AvFgXp_穴工攴
𨗫	AsFXyQiL_罒又心辶
𨳧	AmFXy_門又
𡇊	AkFYj_囗巾
買	AsGb_罒貝
𪧈	AGa_宀田
𡈇	AkGsiAkCj_囗厶囗井
𡬏	AGvAGvAGv_宀玉宀玉宀玉
𡬀	AGwAGwAGw_宀王宀王宀王
㧂	AhuGa_户田
𡈵	AkGwAsHiOYi_囗王罒一口
𡇍	AkGa_囗田
𨳸	AmGa_門田
𠖋	AvGa_㓁田
賈	AxGb_覀貝
閴	AmGb_門貝
𧹒	AsGb_罒贝
𥦎	AvGb_貝
贾	AxGb_覀贝
賈	AxGb_覀貝
𥧄	AvGaBoZ_田日乚
閞	AmGsiCg_門厶廾
圗	AkGsiCiAkO_囗厶十囗
圗	AkGsiCiAkO_囗厶十囗
罼	AsGaCF_罒田艹
𡈄	AkGsiCiGa_囗厶十田
𫔰	AmGsiCg_门厶廾
𥦌	AvGwCg_王廾
𫟛	AxGaCi_覀田十
𢩍	AhuGsiCiO_戶厶十口
𫑬	AxGaCgTe_覀田廾阝
𡈱	AkGsiCUPYs_囗厶屮凵丿糸
𡈫	AkGsiCUYs_囗厶屮凵糸
㝙	AGwCv_宀王
罷	AsGsiDvUbiUbi_罒厶⺝匕
羆	AsGsiDvUbiUbiWu_罒厶⺝匕灬
𧟽	AxGsiDvUbiUbi_襾厶⺼匕
𨶙	AmGsiDvUbiUbi_門厶⺝匕
㔥	AsGsiDvUbiUbiFi_罒厶⺝匕力
𢸇	AsGsiDvUbiUbiFs_罒厶⺼匕手
𤳷	AsGsiDvUbiUbiGa_罒厶⺝匕田
𠤩	AsGsiDvUbiUbiUb_罒厶⺝匕
𤗅	ApGsiDvZ_片厶⺝乚
𣢵	AhuGsiEq_戶厶欠
䚑	AsGbEr_罒貝見
𡩥	AvGsiEv_穴厶羽
𡇨	AkGaFi_囗田力
圎	AkGsiGb_囗厶貝
𡪓	AGrGb_宀貝
𦌵	AsGaGaGa_罒田田田
𦌀	AsGsiGsiGsiRnY_罒厶厶厶人彡
𤗲	ApGsiGsiGsiRnY_片厶厶厶人彡
𢐭	AGwGwJgJg_宀王王弓弓
𨪖	AGwGwJr_冂王王金
𡬔	AGbGbJr_宀貝貝金
𦌂	AsGaHiCF_罒田一艹
𡧹	AGyHi_宀由一
𡩞	AvGsiHiLh_穴厶一止
𨴱	AmGsiJsi_門厶矢
鷶	AsGbKi_罒貝鳥
𪆲	AxGbKi_覀貝鳥
𧔂	AGsiKuKcKc_宀厶牛虫虫
𡧷	AGsiKu_宀厶牛
𨴍	AmGsiKu_門厶牛
𩀺	AsGbKz_罒貝隹
寓	AGaLa_宀田⽱
䦸	AmGaLa_门田⽱
𥧆	AvGaLa_田⽱
䴁	AGaLaKi_宀田⽱鳥
𪄑	AvGsiLKi_穴厶夊鳥
𫑈	AGaLaL_宀田⽱辶
閮	AmGrL_門壬廴
𡪾	AGaLaQi_宀田⽱心
𥥶	AvGrL_壬廴
窠	AvGaMu_穴田木
梥	AvGsiMu_穴厶木
𪧌	AGsiMu_宀厶木
𨵚	AmGaMu_門田木
𤖇	ApGaMu_爿田木
𡤔	AsGbNvGsiO_罒貝女厶口
𡨒	AGwNr_宀王大
囼	AkGsiO_囗厶口
𠕡	AGsiOQi_冂厶口心
窓	AvGsiQi_穴厶心
𩴬	AsGbQg_罒貝鬼
罳	AsGaQi_罒田心
𠖓	AGaQi_冖田心
寳	AGwRWiGb_宀王⺈小貝
䆓	AvGsiRe_穴厶儿
𨳝	AmGr_門壬
𫎚	AsGbRS_罒貝⺈亅
寳	AGwRWiGb_宀王⺈小貝
𡫷	AGwRWiJr_宀王⺈小金
𡪪	AGwRWiNr_宀王⺈小大
𡇺	AkGsiReWu_囗厶儿灬
𧟺	AxGwRjZd_覀王亽龴
閘	AmGs_門甲
囜	AkGsi_囗厶
㘡	AkGs_囗甲
闸	AmGs_门甲
㝐	AvGsi_穴厶
䆘	AvGs_穴甲
𨞝	AxGbTe_覀貝阝
𨴻	AmGaTu_門田土
𤖃	ApGaTu_爿田土
𧶶	AsGbTcXy_罒貝又
寶	AGwUfGb_宀王缶貝
寚	AGwUf_宀王缶
𡩧	AGwUf_宀王缶
𧟾	AxGwUf_覀王缶
䴐	AGwUfGbKi_宀王缶貝鳥
𡫿	AGwUfJr_宀王缶金
𤭄	AGwUw_冂王瓦
𤭾	AxGwUw_西王瓦
閠	AmGv_門玉
宝	AGv_宀玉
𥦕	AvGaVb_穴田八
国	AkGv_囗玉
𧟪	AxGv_西玉
閏	AmGw_門王
𡮨	AsGbWi_罒貝小
囯	AkGw_囗王
闰	AmGw_门王
𡮳	AsGbWiP_罒貝小丿
𦊄	AsGw_罒王
闝	AmGbXp_門貝攵
𨴌	AmGsiXji_門厶彐
𥨇	AvGbXp_穴貝攵
宙	AGy_宀由
𫔞	AmGy_門由
𥥉	AvGy_由
還	AsHiOYiL_罒一口辶
窉	AvHiARn_穴一冂人
𤖤	ApHiAsAsAsNr_爿一罒罒罒大
𡨺	AHdAFc_宀丁宀寸
𡨸	AHdANz_宀丁宀子
𢨿	AhuHiARn_户一冂人
𨳵	AmHiARn_門一冂人
𤖶	ApHiARn_片一冂人
𫁌	AvHiATu_一冂土
𦚑	AhuHiAVe_户一冂二
𡨈	AHiAZsiHi_宀一冂巳一
𩖂	AsHiAsZNrEye_罒一罒㇗大頁
團	AkHiBoGsiFc_囗一日寸
𡇚	AkHiBa_囗一白
𡩦	AHiBoBoHi_宀一日日一
寭	AHiBoGsiQi_宀一日心
宣	AHiBoHi_宀一日一
𡪏	AHiBoHiBoHi_宀一日一日一
翧	AHiBoHiEv_宀一日一羽
𧡢	AHiBoHiEr_宀一日一見
𥥣	AvHiBoHi_一日一
𠝳	AHiBoHiJd_宀一日一刂
䳦	AHiBoHiKi_宀一日一鳥
𩤡	AHiBoHiKma_宀一日一馬
𤠊	AHiBoHiKq_宀一日一犬
𩀈	AHiBoHiKz_宀一日一隹
𩘒	AHiBoHiWf_宀一日一風
開	AmHiCg_門一廾
宸	AHc_宀辰
𫔭	AmHiCg_门一廾
𥤴	AvHiCg_一廾
𥥫	AvHuCi_五十
囤	AkHiC_囗一
𨳘	AmHiC_門一
𦊉	AsHiC_罒一
窀	AvHiC_穴一
䆣	AvHc_穴辰
𨑇	AxHc_覀辰
𨴸	AmHiCgY_門一廾彡
𫔷	AmHiCgZjQi_门一廾己心
宁	AHd_宀丁
𦌿	AsHiDvHiDvKlu_罒一一鹿
閅	AmHd_門丁
𦉬	AsHd_罒丁
䆑	AvHd_穴丁
𣍟	AHiDv_冖一月
𣍟	AHiDv_冖一⺼
寕	AHiExHd_宀一血丁
𦍇	AsHcEiAvIf_罒辰自穴方
𡪄	AHdElBo_宀丁耂日
𧡻	AkHiEiEr_囗一自見
𡇢	AkHiEi_囗一自
𥧜	AvHiEiL_一自夊
𪞕	AHiEiNrFi_冖一自大力
㝟	AHiEr_宀一見
𡨴	AHiExS_宀一血亅
𪅢	AHiExSKi_宀一血亅鳥
𡩂	AHiExVb_宀一血八
宇	AHiF_宀一
圑	AkHpFc_囗甫寸
牔	ApHpFc_片甫寸
䢓	AHiFL_宀一辶
穻	AvHiF_穴一
𧙶	AHiFYi_宀一衣
寅	AHiGyVb_宀一由八
𧵒	AHdGb_宀丁貝
戭	AHiGyVbJge_宀一由八戈
㪦	AHiGyVbXp_宀一由八攵
𨴑	AmHkGw_門匚王
𦊺	AsHkGw_罒匚王
𡆶	AkHiHy_囗一尢
閂	AmHi_門一
	AHi_冖一
㝉	AHi_宀一
𠀃	AHi_冂一
𤗰	ApHiIaBo_片一曲曰
𦋿	AsHiIaBo_罒一曲曰
⿱	AkHi_囗一
	AkHi_囗一
闩	AmHi_门一
𤕬	ApHi_爿一
𧟠	AxHi_襾一
𧟡	AxHi_覀一
𡫣	AHpIfXp_宀甫方攵
窃	AvHzJd_穴七刀
𡧊	AHiJd_宀一
𡆭	AkHiJd_囗一
冡	AHiKsi_冖一豕
𫛢	AHdKi_宀丁鸟
𦊂	AsHiKji_罒一彑
⿷	AkHk_囗匚
	AkHk_囗匚
賓	AHiLhGb_宀一貝
竀	AvHiLhEr_穴一止見
𡬺	AsHiLhFc_罒一止寸
顮	AHiLhGbEye_宀一貝頁
賓	AHiLhGb_宀一貝
𩰗	AdHiLhGb_鬥一貝
𣰨	AHiLhGbEm_宀一貝毛
䚔	AHiLhGbEr_宀一貝見
䎙	AHiLhGbEv_宀一貝羽
𪇕	AHiLhGbKi_宀一貝鳥
䨈	AHiLhGbKz_宀一貝隹
𩴱	AHiLhGbQg_宀一貝鬼
𪹿	AHiLhGbWu_宀一貝灬
罡	AsHiLh_罒一止
𡧡	AHiLh_宀一止
囸	AkHiLh_囗一止
䆙	AvHiLh_穴一止
㓻	AsHiLhJd_罒一止刂
𤭺	AsHiLhUw_罒一止瓦
𤖋	ApHkNc_爿匚臣
𠕹	AHiNr_冖一大
𨳨	AmHiNr_門一大
𦊊	AsHiNr_罒一大
同	AHiO_冂一口
𡨂	AHuO_宀五口
𠖍	AHiOAPp_冖一口冖几
𣬑	AHiOBoUbiUbi_冂一口日匕
𪎼	AHiOBv_冂一口黄
𧖳	AHiOEx_冂一口血
𩒗	AHiOEye_冂一口頁
富	AHiOGa_宀一口田
冨	AHiOGa_冖一口田
𨵩	AmHiOGa_門一口田
𨸆	AmHiOGa_门一口田
𤗚	ApHiOGa_片一口田
𪧰	AHiOGaFDv_宀一口田⺝
𡬂	AHiOGaGbJd_宀一口田貝刂
𪆠	AHiOGaKi_宀一口田鳥
𠔸	AHiOGaUgaCv_冖一口田
戙	AHiOJge_冂一口戈
㢥	AHiOJyi_冂一口弋
圄	AkHuO_囗五口
𪀭	AHiOKi_冂一口鳥
迵	AHiOL_冂一口辶
閜	AmHo_門可
䦜	AmHuO_門五口
𣑸	AHiOMu_冂一口木
𡜝	AHiONv_冂一口女
𡩾	AHkOOO_宀匸口口口
䆰	AvHkOOO_穴匸口口口
㖯	AHiOOUb_冂一口口
牁	ApHo_爿可
𤕻	ApHuO_爿五口
𡧲	AHdOS_宀丁口丨
𥩀	AvHiOSAToMu_一口丨冖石木
𨚯	AHiOTe_冂一口阝
𤭁	AHiOUw_冂一口瓦
𧟫	AxHo_西可
𥥥	AvHiOX_一口
翾	AsHiOYiEv_罒一口羽
𩙽	AsHiOYiEf_罒一口飛
𩕪	AsHiOYiEye_罒一口頁
睘	AsHiOYi_罒一口
䴉	AsHiOYiKi_罒一口鳥
鹮	AsHiOYiKi_罒一口鸟
圃	AkHp_囗甫
𠖧	AHiPAsTu_冖一丿罒土
𡧂	AHiPk_宀一勹
𨴪	AmHp_門甫
𤗃	ApHp_片甫
𡧤	AHiPkY_宀一勹
𡧴	AHiPkYD_宀一勹丶
閇	AmHiQbu_門一卜
𥤲	AvHiQbu_穴一卜
𨵰	AmHiQbuHiQbuHiQbu_門一卜一卜一卜
𡧎	AHiQbuZ_宀一⺊ㄅ
𧶎	AHiQbuZGb_宀一⺊ㄅ貝
𡆸	AkHiQbuZ_囗一⺊ㄅ
𠕍	AHiRe_宀一儿
𡧉	AHiRe_宀一儿
𠕶	AHiRe_冖一儿
𣑄	AHiReMu_宀一儿木
𥦑	AvHiRnRnCi_一人人十
𡨔	AHiRnRnCi_宀一人人十
𡪇	AHdRnSLY_宀丁亻丨夂彡
𡨃	AHiSvD_宀一氺丶
𤗂	ApHiSvD_片一氺丶
𤕾	ApHiSvD_爿一氺丶
𥥽	AvHiSvD_一氺丶
𥥻	AvHiSpFg_一巛工
⿸	AkHiS_囗一丨
	AkHiS_囗一丨
𡨓	AHuSp_宀五
𡇗	AkHgSp_囗
𡧍	AHiSZZ_宀一丨㇗
𡪛	AHiSZZGb_宀一丨㇗貝
𩕽	AHiSZZGbEye_宀一丨㇗貝頁
𥤵	AvHiSZZ_一丨㇗
室	AHgTu_宀土
𦥉	AHgTuHuO_宀土五口
𪧧	AHgTuHgTu_宀土土
𪧅	AHiTs_宀一山
窒	AvHgTu_穴土
𢩈	AhuHgTu_戶土
𡇓	AkHgTu_囗土
𨴗	AmHgTu_門土
𨸅	AmHgTu_门土
𥋩	AHiTvXyEmu_宀一谷又目
䦯	AmHgTuXp_門土攵
𫔵	AmHgTuXp_门土攵
戶	Ahu_户
戸	Ahu_户
户	Ahu_户
	Ahu_户
	Ahu_户
⼾	Ahu_户
𠁣	Ahu_户
𠃛	Ahu_户
㿾	AHdUm_宀丁皿
閆	AmHv_門三
𡧆	AHiVb_宀一
𠖔	AHiVbKsi_冖一丷豕
𡩵	AHiVbKsi_宀一丷豕
闫	AmHv_门三
閸	AmHiWh_門一
㝞	AHiWh_宀一
𢩔	AhuHiWh_户一
𡈀	AkHiWh_囗一
𥦳	AvHiWh_穴一
𩰚	AdHiWhJn_鬥一斤
㶾	AxHiWu_覀一火
寁	AHiXjiLh_宀一龰
𨖋	AHiXjiLhL_宀一龰辶
𡩟	AHiXxRn_宀一人
𡧞	AHyY_宀尢彡
𡆻	AkHiYa_囗一幺
𨳪	AmHiYj_門一巾
𩰞	AdHiYv_鬥一
䦵	AmHiYv_門一
写	AHiZHi_冖一ㄅ一
𪭘	AhuHkZ_户匚コ
㝍	AHiZHi_宀一ㄅ一
𨳽	AmHkZ_門匚コ
𨳍	AmHz_門七
𦉱	AsHz_罒七
𦊐	AsHkZ_罒匚コ
𥤥	AvHz_穴七
𨴉	AmHiZsXy_門一丩又
房	AhuIf_户方
牓	ApIvAIf_片冖方
𥧮	AvIvACiO_冂十口
闇	AmIb_門音
𡩘	AIb_宀音
𨖞	AsIBoL_罒亠日辶
𦊸	AsIBo_罒亠日
罯	AsIb_罒音
窨	AvIb_穴音
扁	AhuIce_户
𠖫	AIbCiFgGb_冖音十工貝
𡈠	AkIbCi_囗音十
𨶤	AmIbCi_門音十
𢩣	AhuIfCLCfL_户方艹夂丰辶
𨴕	AmIce_門
𥥼	AvIce_冊
𥥚	AvIce_
𠕢	AvIce_冊
𥥼	AvIce_冊
𥦟	AvIceCv_
翩	AhuIceEv_户羽
㲢	AhuIceEm_户毛
𧡤	AhuIceEr_戶見
𩕤	AvIaEye_㐭頁
罸	AsIiFc_罒言寸
㝑	AIf_宀方
𢨲	AhuIf_戶方
𡇅	AkIf_囗方
閍	AmIf_門方
𨸂	AmIf_门方
𫔤	AmIxF_門文
𫔳	AmIxF_门文
𫁊	AvIf_穴方
罿	AsIhGaTu_罒立田土
𡇰	AkIvGsiRe_囗六厶儿
𡈩	AkIhGaTu_囗立田土
𨶻	AmIhGaTu_門立田土
䆹	AvIhGaTu_穴立田土
閚	AmIh_門立
𠖃	AIh_冖立
𤗞	ApIoHd_片丁
𢨶	AhuIh_户立
𡈰	AkIiHuO_囗言五口
𨵎	AmIvHo_門可
𤖹	ApIh_片立
𦊢	AsIh_罒立
詈	AsIi_罒言
㝘	AIi_宀言
圁	AkIi_囗言
誾	AmIi_門言
訚	AmIi_门言
𪺞	ApIi_爿言
𧦱	AvIi_言
𫌺	AxIi_覀言
罰	AsIiJd_罒言刂
罚	AsIiJd_罒讠刂
㓲	AhuIceJd_户刂
𠟑	AsIiJd_罒言刂
𠟟	AsIiJd_罒言刂
騗	AhuIceKma_户馬
鶣	AhuIceKi_户鳥
遍	AhuIceL_户辶
𪴾	AsIiLh_罒言止
寴	AIhMuEr_宀立木見
𥨾	AvIhMuEr_穴立木見
𪧭	AIhMuJn_宀立木斤
𡩁	AIhMu_宀立木
𣓯	AhuIfMu_戶方木
𨶝	AmIoNzPd_門子丸
𨷙	AmIoNzPdTu_門子丸土
𤗈	ApIhNv_片立女
𠕑	AIo_冂
䦣	AmIhO_門立口
𤗏	ApIhO_片立口
閌	AmIPp_門亠几
㓃	AIiPHz_冖言丿七
𨶃	AmIiPHz_門言丿七
𤗒	ApIPkIf_片亠勹方
囥	AkIPp_囗亠几
闶	AmIPp_门亠几
𩰍	AdIQbu_鬥亠卜
𨳲	AmIQbu_門亠卜
𢝯	AIiQi_冂言心
𢡻	AmIxQi_門文心
𨶡	AmIiQi_門言心
𢡥	AmIxQi_門文心
𫔪	AmIbQi_門音心
𢩜	AhuIfQJsi_户方矢
䍤	AsIq_罒齊
𫅅	AsIq_罒齐
𤖌	ApIfQYe_爿方也
𦋤	AsIfQYe_罒方也
閼	AmIfRnSb_門方人゛
窣	AvIRnRnCi_穴亠人人十
𡇻	AkIRnRnCi_囗亠人人十
𡨧	AIRnRnCi_宀亠人人十
阏	AmIfRnSb_门方人゛
𡧽	AIzSp_宀亡
𡫐	AIvTcXjiWu_宀厂
甂	AhuIceUw_户瓦
𡫋	AIaUdo_宀曲豆
闦	AmIaUdo_門曲豆
㼐	AhuIceUgu_户瓜
宍	AIv_宀六
𠕼	AIv_冖六
𨷲	AmIv_門龠
𨸎	AmIv_门龠
𥥀	AvIv_穴六
𠕜	AvIv_穴六
𦊇	AvIv_⺳六
𪢮	AkIWuMu_囗亠木
𦌦	AsIoWiUgu_罒小瓜
𫔱	AmIWu_门亠
𤊆	AxIWu_覀亠火
閔	AmIx_門文
㝔	AIvX_宀六乂
𩰛	AdIzuXc_鬥壴支
𪔒	AsIzuXc_罒壴支
𪢨	AkIx_囗文
闵	AmIx_门文
𤗫	ApIXULa_片亠㐅凵禸
䍠	AsIXULa_罒亠㐅凵禸
䍦	AsIXULaKz_罒亠㐅凵禸隹
窔	AvIvX_穴六乂
鬧	AdIYj_鬥亠巾
𡇎	AkIYa_囗亠幺
𨴋	AmIYa_門亠幺
䍗	AsIYa_罒亠幺
𫔹	AmIYjBoUm_门亠巾日皿
𡪊	AIaYi_宀曲衣
閙	AmIYj_門亠巾
闹	AmIYj_门亠巾
𤗪	ApIYaSbSbCi_片亠幺冫十
圝	AkIiYsYs_囗言糹糹
圞	AkIiYsYsMu_囗言糹糹木
𡈻	AkIiYsYsQi_囗言糹糹心
𨷻	AmIiYsYs_門言糹糹
𠕃	AIz_冂亡
𡦽	AIz_宀亡
𢩚	AhuIceZHiO_户一口
𡆲	AkIz_囗亡
𨳑	AmIz_門亡
𨸁	AmIz_门亡
𦉾	AsIz_罒亡
𥤩	AvIz_亡
所	AhuJn_斤
䆷	AvJmAvO_穴矛口
𠖦	AJgAcTuQs_冖弓囱土示
𡫻	AJgAcTuQs_宀弓囱土示
𠖜	AJgAcTu_冖弓囱土
𨶾	AmJgAcTu_門弓土
宾	AJnCv_宀
𫅭	AJnCvEv_宀羽
𡇥	AkJnCv_囗
𨴴	AmJnCv_門
𤖗	ApJdDLhJdDLh_爿刀丶止刀丶止
𤖴	ApJnD_片斤丶
𠛁	ApJd_片刂
𥥰	AvJpD_穴戊丶
𪘷	AhuJnEci_斤齒
䁉	AhuJgeEmu_户戈目
𡪽	AJsiEr_宀矢見
𥨖	AvJsiEr_矢見
𪭚	AhuJFCvF_户〢
罕	AvJg_㓁干
宆	AJg_宀弓
𩰎	AdJge_鬥戈
𥨀	AvJgGsiKc_弓厶虫
閈	AmJg_門干
闬	AmJg_门干
𨳮	AmJge_門戈
𪳨	AvJgGaMu_⺳干田木
戕	ApJge_爿戈
𢦤	ApJge_片戈
宖	AJgGsi_宀弓厶
䍐	AsJg_罒干
𥥈	AvJgGsi_弓厶
穹	AvJg_穴弓
𥤱	AvJg_干
𧟬	AxJnHi_覀一
𪭛	AhuJgeIoOBoCi_户戈口日十
牋	ApJgeJge_片戈戈
𫅈	AsJgJgCv_罒弓弓
𨵊	AmJgeJge_門戈戈
開	AmJgJg_門干
𤖆	ApJgeJge_爿戈戈
𦋈	AsJgeJge_罒戈戈
𧭿	AsJdJdIiIi_罒刀刀言言
𧪔	AsJdJdIi_罒刀刀言
𥅫	AsJdJdJd_罒刀刀刀
𪧝	AJyiJyiWu_宀弋弋火
⿲	AkJ_囗
	AkJ_囗
罞	AsJm_罒矛
𢆦	AsJgMuBo_罒干木日
斨	ApJn_爿斤
𤖔	ApJpNc_爿戊臣
𨳜	AmJn_門斤
𣂔	ApJn_片斤
𪦽	AhuJgeNz_户戈子
國	AkJgeOHi_囗戈口一
閾	AmJgeOHi_門戈口一
啔	AhuJgeO_户戈口
𠶳	AhuJxO_戶殳口
罭	AsJgeOHi_罒戈口一
阈	AmJgeOHi_门戈口一
窢	AvJgeOHi_穴戈口一
𢧷	AkJgeOHiJge_囗戈口一戈
𣂽	AkJgeOHiJn_囗戈口一斤
𫛐	AkJgeOHiKi_囗戈口一鳥
𢠝	AkJgeOHiQi_囗戈口一心
𤮋	AkJgeOHiUw_囗戈口一瓦
爴	AkJgeOHiXz_囗戈口一爪
牊	ApJdO_片刀口
㸛	ApJdO_爿刀口
𢜄	AhuJxQi_戶殳心
𥥬	AvJdQi_刀心
𩰔	AdJr_鬥金
䦦	AmJr_門金
𫅇	AsJr_罒金
𥦨	AvJr_金
𧟴	AxJr_襾金
𡧦	AJsi_宀矢
𢨻	AhuJsi_戶矢
𨷊	AmJgSbJgSbNr_門弓冫弓冫大
𨳤	AmJgS_門弓丨
𨴊	AmJsi_門矢
𨶥	AmJgTdNr_門弓㠯大
